,Artist,Followers,Genres,Popularity
19236,Roddy Ricch,10020530,"['melodic rap', 'rap', 'trap']",75
19246,Tate McRae,4072673,"['alt z', 'pop']",82
19256,Paulo Londra,22737245,"['argentine hip hop', 'trap argentino', 'trap latino', 'urbano latino']",73
19266,Rod Wave,5914331,['florida rap'],79
19276,Xamã,2705506,"['brazilian hip hop', 'trap brasileiro']",69
19286,Ovy On The Drums,263231,"['colombian pop', 'reggaeton colombiano', 'urbano latino']",72
19296,L7NNON,3630855,"['funk rj', 'pop rap brasileiro', 'trap brasileiro']",70
19306,Aitana,2822760,"['latin talent show', 'latin viral pop', 'spanish pop']",72
19316,Sleepy Hallow,1637525,"['brooklyn drill', 'nyc rap']",74
19326,WIU,1537145,['trap brasileiro'],68
19336,Em Beihold,392023,"['alt z', 'gen z singer-songwriter']",70
19346,YSY A,2300255,"['argentine hip hop', 'trap argentino']",74
19356,King Von,3520514,['chicago rap'],74
19366,Luísa Sonza,4998265,"['funk carioca', 'pop nacional']",75
19376,Noah Kahan,1578271,['pov: indie'],82
19386,keshi,3190815,['chill r&b'],72
19396,HARDY,583054,"['contemporary country', 'modern country pop']",72
19406,KHEA,5309881,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']",72
19416,Key Glock,1781502,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",74
19426,D-Block Europe,1231431,"['melodic drill', 'uk hip hop']",76
19436,Trueno,5244595,"['argentine hip hop', 'bases de freestyle', 'trap argentino', 'trap latino', 'urbano latino']",72
19446,Ryan Castro,1987475,"['reggaeton', 'trap colombiano', 'trap latino', 'urbano latino']",77
19456,Omar Apollo,895811,"['bedroom pop', 'bedroom soul']",66
19466,NIKI,3084270,['indonesian r&b'],73
19476,WOS,4034469,"['argentine indie', 'trap argentino']",68
19486,YNW Melly,9799172,"['melodic rap', 'rap']",71
19496,LIT killah,5156212,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']",72
19506,Aitch,1075971,"['manchester hip hop', 'uk hip hop']",65
19516,$NOT,1440793,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']",67
19526,Cazzu,6597763,"['argentine hip hop', 'rap latina', 'reggaeton', 'trap argentino', 'trap latino', 'urbano latino']",70
19536,Tayc,93162122,['pop'],100
19546,Jordan Davis,1078411,['contemporary country'],71
19556,6ix9ine,6964850,['emo rap'],67
19566,dazy,11527,[],64
19573,42 Dugg,923800,"['detroit trap', 'southern hip hop', 'trap']",68
19583,Tony Aguirre,349872,"['corrido', 'corridos tumbados', 'sierreno']",68
19593,Juice WRLD,31428170,"['chicago rap', 'melodic rap', 'rap']",84
19603,Polo G,10390337,"['chicago rap', 'rap']",79
19613,Luis R Conriquez,3823673,"['corrido', 'corridos tumbados', 'norteno', 'sad sierreno', 'sierreno']",78
19623,The Kid LAROI,4896116,['australian hip hop'],81
19633,Lil Nas X,12486412,['lgbtq+ hip hop'],74
19643,Maria Becerra,5260384,['pop argentino'],80
19653,MC Ryan SP,3491850,['funk paulista'],80
19663,Natanael Cano,9514550,"['corrido', 'corridos tumbados', 'musica mexicana', 'sad sierreno', 'sierreno']",85
19673,JVKE,3417469,"['modern indie pop', 'pov: indie', 'singer-songwriter pop']",75
19683,Lil Tjay,7466381,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",77
19693,Summer Walker,5666728,"['r&b', 'rap']",77
19703,Baby Keem,1842610,"['hip hop', 'rap']",75
19713,Giveon,3311030,['r&b'],75
19723,Tiago PZK,4253359,"['trap argentino', 'trap latino', 'urbano latino']",75
19733,Geolier,1605420,"['italian hip hop', 'italian pop', 'rap napoletano', 'trap italiana']",74
19743,Lil Tecca,6566298,"['melodic rap', 'pluggnb', 'rap']",79
19753,Polimá Westcoast,528583,"['trap chileno', 'trap triste', 'urbano chileno']",67
19763,Kevin Kaarl,6199847,['indie triste'],71
19773,Lofi Fruits Music,933913,"['lo-fi cover', 'lo-fi product']",68
19783,Chill Fruits Music,91317,"['lo-fi cover', 'lo-fi product']",67
19793,girl in red,6580075,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']",73
19803,(G)I-DLE,7868594,['k-pop girl group'],73
19813,Tems,1306427,"['afro r&b', 'alte', 'nigerian pop']",72
19823,Connor Price,943291,['singer-songwriter pop'],69
19833,Ke Personajes,2991923,['cumbia pop'],77
19843,Edgardo Nuñez,1078366,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",69
19853,iann dior,1792454,['melodic rap'],69
19863,Grupo Menos É Mais,3029313,"['pagode', 'pagode novo']",73
19873,Dallass,76946,['trap brasileiro'],70
19883,Apache 207,2637940,['german hip hop'],70
19893,24kGoldn,2117389,"['cali rap', 'pop rap']",68
19903,Kenia OS,3943152,"['latin viral pop', 'reggaeton mexicano', 'urbano mexicano']",70
19913,Mc Poze do Rodo,5083124,['funk carioca'],68
19923,ATEEZ,3343551,"['k-pop', 'k-pop boy group']",69
19933,Coi Leray,669620,"['new jersey underground rap', 'trap queen']",72
19943,Callejero Fino,1428266,['rkt'],66
19953,Ajaxx,26441,['trap brasileiro'],68
19963,j-hope,16526460,"['k-pop', 'k-rap']",68
19973,Los Dos Carnales,2676601,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",70
19983,Teto,3096711,"['trap baiano', 'trap brasileiro']",68
19993,Marcianeke,965396,"['reggaeton chileno', 'urbano chileno']",62
20003,Zack Tabudlo,3560257,"['acoustic opm', 'opm', 'p-pop']",69
20013,Junior H,11585788,"['corrido', 'corridos tumbados', 'musica mexicana', 'sad sierreno', 'sierreno']",88
20023,Zach Bryan,2600088,"['classic oklahoma country', 'modern country pop']",86
20033,Pop Smoke,13249522,"['brooklyn drill', 'rap']",78
20043,Peso Pluma,9124422,"['corridos tumbados', 'sad sierreno']",90
20053,Cris Mj,1578733,"['mambo chileno', 'urbano chileno']",75
20063,Nicki Nicole,5241696,"['argentine hip hop', 'r&b argentino', 'trap argentino', 'trap latino', 'urbano latino']",76
20073,TOMORROW X TOGETHER,9050968,"['k-pop', 'k-pop boy group']",77
20083,Guilherme & Benuto,760487,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",74
20093,Fred again..,1075807,"['edm', 'house', 'stutter house']",75
20103,AP Dhillon,4473809,"['desi pop', 'punjabi hip hop', 'punjabi pop']",74
20113,Eslabon Armado,4965952,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",77
20123,Øneheart,436872,['hardwave'],72
20133,Kotim,129997,['funk carioca'],66
20143,YOASOBI,6748337,"['j-pop', 'japanese teen pop']",75
20153,Blessd,2848151,"['reggaeton', 'urbano latino']",71
20163,Ado,3391087,"['j-pop', 'japanese teen pop']",73
20173,Tiakola,1487163,"['french hip hop', 'pop urbaine']",72
20183,ITZY,6259201,"['k-pop', 'k-pop girl group']",70
20193,sped up nightcore,143167,"['nightcore', 'sped up']",73
20203,Morad,2278575,"['drill espanol', 'urbano espanol']",76
20213,UZI,16219308,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",83
20223,Gazo,2077005,"['drill francais', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']",75
20233,Vaundy,2001413,"['j-pop', 'japanese soul']",70
20243,Felipe Amorim,1351528,"['arrocha', 'arrochadeira', 'forro']",74
20253,NATTAN,2062885,['forro'],71
20263,Gurinder Gill,558468,"['punjabi hip hop', 'punjabi pop']",68
20273,Solfeggio Healing Frequencies MT,75008,"['healing hz', 'meditation', 'solfeggio product']",73
20283,Kato,126517,['anime lo-fi'],63
20293,Lvbel C5,1697583,"['turkce drill', 'turkish hip hop', 'turkish trap']",65
20303,CoComelon,531867,"[""children's music"", 'nursery', ""preschool children's music""]",70
20313,Quevedo,3326168,"['rap canario', 'trap latino', 'urbano latino']",83
20323,Stephen Sanchez,972762,['gen z singer-songwriter'],73
20333,Mc Paiva ZS,3554163,"['funk carioca', 'funk rj']",71
20343,MEDUZA,688674,"['edm', 'pop dance', 'pop house', 'uk dance']",73
20353,Standly,852438,['urbano chileno'],68
20363,Pailita,1279579,"['drill chileno', 'urbano chileno', 'urbano latino']",69
20373,Mainstreet,407328,"['trap carioca', 'trap funk']",72
20383,Miracle Tones,137064,"['binaural', 'healing hz', 'meditation']",77
20393,Ivan Cornejo,1898485,['sad sierreno'],73
20403,Fujii Kaze,2772651,['japanese teen pop'],70
20413,Hotel Ugly,443900,['modern indie pop'],73
20423,ENHYPEN,7022203,"['anime', 'k-pop boy group']",76
20433,Oscar Maydon,655529,"['corrido', 'corridos tumbados', 'sierreno']",74
20443,DVRST,415955,"['chill phonk', 'drift phonk']",65
20453,Nicky Youre,197024,['singer-songwriter pop'],65
20462,Tz da Coronel,1967002,"['trap brasileiro', 'trap funk']",72
20472,d4vd,1955263,"['bedroom pop', 'bedroom r&b']",76
20482,Ana Castela,3622570,"['agronejo', 'sertanejo', 'sertanejo pop']",80
20492,Kordhell,1013194,['drift phonk'],72
20502,Mari Fernandez,2424276,"['agronejo', 'arrocha', 'arrochadeira', 'forro']",73
20512,Rosa Linn,314854,['alt z'],67
20522,PinkPantheress,2613293,['bedroom pop'],76
20532,BoyWithUke,3815791,['sad rap'],73
20542,FIFA Sound,173999,['football'],61
20549,Eden Muñoz,893711,"['corrido', 'sierreno']",74
20559,INTERWORLD,563248,['phonk brasileiro'],70
20569,Silk Sonic,840280,['neo soul'],69
20579,Rain Fruits Sounds,8828,['sleep'],55
20589,João Gomes,6582662,"['forro', 'piseiro']",70
20599,Oruam,2179636,['trap brasileiro'],69
20609,Shubh,2333794,['punjabi hip hop'],74
20615,Bailey Zimmerman,765472,"['contemporary country', 'modern country pop']",72
20625,IVE,3152755,['k-pop girl group'],74
20635,Arcane,160692,[],67
20645,Sleepy Penguin,11261,['white noise'],46
20655,Stars Music Chile,30956,['urbano chileno'],63
20656,AYLIVA,1077302,['german pop'],74
20666,NewJeans,6154709,"['k-pop', 'k-pop girl group']",80
20672,Grupo Frontera,2347514,['musica chihuahuense'],83
20682,Jung Kook,11278050,['k-pop'],89
20689,LE SSERAFIM,3529497,['k-pop girl group'],75
20699,ThxSoMch,307530,['bedroom r&b'],66
20708,SICK LEGEND,179844,['gym hardstyle'],66
