,Artist,Followers,Genres,Popularity
1951,NIKI,3084270,['indonesian r&b'],73
1952,WOS,4034469,"['argentine indie', 'trap argentino']",68
1953,YNW Melly,9799172,"['melodic rap', 'rap']",71
1954,LIT killah,5156212,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']",72
1955,Aitch,1075971,"['manchester hip hop', 'uk hip hop']",65
1956,$NOT,1440793,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']",67
1957,Cazzu,6597763,"['argentine hip hop', 'rap latina', 'reggaeton', 'trap argentino', 'trap latino', 'urbano latino']",70
1958,Tayc,93162122,['pop'],100
1959,Jordan Davis,1078411,['contemporary country'],71
1960,6ix9ine,6964850,['emo rap'],67
1961,dazy,11527,[],64
1962,42 Dugg,923800,"['detroit trap', 'southern hip hop', 'trap']",68
1963,Tony Aguirre,349872,"['corrido', 'corridos tumbados', 'sierreno']",68
1964,Juice WRLD,31428170,"['chicago rap', 'melodic rap', 'rap']",84
1965,Polo G,10390337,"['chicago rap', 'rap']",79
1966,Luis R Conriquez,3823673,"['corrido', 'corridos tumbados', 'norteno', 'sad sierreno', 'sierreno']",78
1967,The Kid LAROI,4896116,['australian hip hop'],81
1968,Lil Nas X,12486412,['lgbtq+ hip hop'],74
1969,Maria Becerra,5260384,['pop argentino'],80
1970,MC Ryan SP,3491850,['funk paulista'],80
1971,Natanael Cano,9514550,"['corrido', 'corridos tumbados', 'musica mexicana', 'sad sierreno', 'sierreno']",85
1972,JVKE,3417469,"['modern indie pop', 'pov: indie', 'singer-songwriter pop']",75
1973,Lil Tjay,7466381,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",77
1974,Summer Walker,5666728,"['r&b', 'rap']",77
1975,Baby Keem,1842610,"['hip hop', 'rap']",75
1976,Giveon,3311030,['r&b'],75
1977,Tiago PZK,4253359,"['trap argentino', 'trap latino', 'urbano latino']",75
1978,Geolier,1605420,"['italian hip hop', 'italian pop', 'rap napoletano', 'trap italiana']",74
1979,Lil Tecca,6566298,"['melodic rap', 'pluggnb', 'rap']",79
1980,Polimá Westcoast,528583,"['trap chileno', 'trap triste', 'urbano chileno']",67
1981,Kevin Kaarl,6199847,['indie triste'],71
1982,Lofi Fruits Music,933913,"['lo-fi cover', 'lo-fi product']",68
1983,Chill Fruits Music,91317,"['lo-fi cover', 'lo-fi product']",67
1984,girl in red,6580075,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']",73
1985,(G)I-DLE,7868594,['k-pop girl group'],73
1986,Tems,1306427,"['afro r&b', 'alte', 'nigerian pop']",72
1987,Connor Price,943291,['singer-songwriter pop'],69
1988,Ke Personajes,2991923,['cumbia pop'],77
1989,Edgardo Nuñez,1078366,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",69
1990,iann dior,1792454,['melodic rap'],69
1991,Grupo Menos É Mais,3029313,"['pagode', 'pagode novo']",73
1992,Dallass,76946,['trap brasileiro'],70
1993,Apache 207,2637940,['german hip hop'],70
1994,24kGoldn,2117389,"['cali rap', 'pop rap']",68
1995,Kenia OS,3943152,"['latin viral pop', 'reggaeton mexicano', 'urbano mexicano']",70
1996,Mc Poze do Rodo,5083124,['funk carioca'],68
1997,ATEEZ,3343551,"['k-pop', 'k-pop boy group']",69
1998,Coi Leray,669620,"['new jersey underground rap', 'trap queen']",72
1999,Callejero Fino,1428266,['rkt'],66
2000,Ajaxx,26441,['trap brasileiro'],68
2001,j-hope,16526460,"['k-pop', 'k-rap']",68
2002,Los Dos Carnales,2676601,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",70
2003,Teto,3096711,"['trap baiano', 'trap brasileiro']",68
2004,Marcianeke,965396,"['reggaeton chileno', 'urbano chileno']",62
2005,Zack Tabudlo,3560257,"['acoustic opm', 'opm', 'p-pop']",69
2006,Junior H,11585788,"['corrido', 'corridos tumbados', 'musica mexicana', 'sad sierreno', 'sierreno']",88
2007,Zach Bryan,2600088,"['classic oklahoma country', 'modern country pop']",86
2008,Pop Smoke,13249522,"['brooklyn drill', 'rap']",78
2009,Peso Pluma,9124422,"['corridos tumbados', 'sad sierreno']",90
2010,Cris Mj,1578733,"['mambo chileno', 'urbano chileno']",75
2011,Nicki Nicole,5241696,"['argentine hip hop', 'r&b argentino', 'trap argentino', 'trap latino', 'urbano latino']",76
2012,TOMORROW X TOGETHER,9050968,"['k-pop', 'k-pop boy group']",77
2013,Guilherme & Benuto,760487,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",74
2014,Fred again..,1075807,"['edm', 'house', 'stutter house']",75
2015,AP Dhillon,4473809,"['desi pop', 'punjabi hip hop', 'punjabi pop']",74
2016,Eslabon Armado,4965952,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",77
2017,Øneheart,436872,['hardwave'],72
2018,Kotim,129997,['funk carioca'],66
2019,YOASOBI,6748337,"['j-pop', 'japanese teen pop']",75
2020,Blessd,2848151,"['reggaeton', 'urbano latino']",71
2021,Ado,3391087,"['j-pop', 'japanese teen pop']",73
2022,Tiakola,1487163,"['french hip hop', 'pop urbaine']",72
2023,ITZY,6259201,"['k-pop', 'k-pop girl group']",70
2024,sped up nightcore,143167,"['nightcore', 'sped up']",73
2025,Morad,2278575,"['drill espanol', 'urbano espanol']",76
2026,UZI,16219308,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",83
2027,Gazo,2077005,"['drill francais', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']",75
2028,Vaundy,2001413,"['j-pop', 'japanese soul']",70
2029,Felipe Amorim,1351528,"['arrocha', 'arrochadeira', 'forro']",74
2030,NATTAN,2062885,['forro'],71
2031,Gurinder Gill,558468,"['punjabi hip hop', 'punjabi pop']",68
2032,Solfeggio Healing Frequencies MT,75008,"['healing hz', 'meditation', 'solfeggio product']",73
2033,Kato,126517,['anime lo-fi'],63
2034,Lvbel C5,1697583,"['turkce drill', 'turkish hip hop', 'turkish trap']",65
2035,CoComelon,531867,"[""children's music"", 'nursery', ""preschool children's music""]",70
2036,Quevedo,3326168,"['rap canario', 'trap latino', 'urbano latino']",83
2037,Stephen Sanchez,972762,['gen z singer-songwriter'],73
2038,Mc Paiva ZS,3554163,"['funk carioca', 'funk rj']",71
2039,MEDUZA,688674,"['edm', 'pop dance', 'pop house', 'uk dance']",73
2040,Standly,852438,['urbano chileno'],68
2041,Pailita,1279579,"['drill chileno', 'urbano chileno', 'urbano latino']",69
2042,Mainstreet,407328,"['trap carioca', 'trap funk']",72
2043,Miracle Tones,137064,"['binaural', 'healing hz', 'meditation']",77
2044,Ivan Cornejo,1898485,['sad sierreno'],73
2045,Fujii Kaze,2772651,['japanese teen pop'],70
2046,Hotel Ugly,443900,['modern indie pop'],73
2047,ENHYPEN,7022203,"['anime', 'k-pop boy group']",76
2048,Oscar Maydon,655529,"['corrido', 'corridos tumbados', 'sierreno']",74
2049,DVRST,415955,"['chill phonk', 'drift phonk']",65
2050,Nicky Youre,197024,['singer-songwriter pop'],65
2051,Tz da Coronel,1967002,"['trap brasileiro', 'trap funk']",72
2052,d4vd,1955263,"['bedroom pop', 'bedroom r&b']",76
2053,Ana Castela,3622570,"['agronejo', 'sertanejo', 'sertanejo pop']",80
2054,Kordhell,1013194,['drift phonk'],72
2055,Mari Fernandez,2424276,"['agronejo', 'arrocha', 'arrochadeira', 'forro']",73
2056,Rosa Linn,314854,['alt z'],67
2057,PinkPantheress,2613293,['bedroom pop'],76
2058,BoyWithUke,3815791,['sad rap'],73
2059,FIFA Sound,173999,['football'],61
2060,Eden Muñoz,893711,"['corrido', 'sierreno']",74
2061,INTERWORLD,563248,['phonk brasileiro'],70
2062,Silk Sonic,840280,['neo soul'],69
2063,Rain Fruits Sounds,8828,['sleep'],55
2064,João Gomes,6582662,"['forro', 'piseiro']",70
2065,Oruam,2179636,['trap brasileiro'],69
2066,Shubh,2333794,['punjabi hip hop'],74
2067,Bailey Zimmerman,765472,"['contemporary country', 'modern country pop']",72
2068,IVE,3152755,['k-pop girl group'],74
2069,Arcane,160692,[],67
2070,Sleepy Penguin,11261,['white noise'],46
2071,Stars Music Chile,30956,['urbano chileno'],63
2072,AYLIVA,1077302,['german pop'],74
2073,NewJeans,6154709,"['k-pop', 'k-pop girl group']",80
2074,Grupo Frontera,2347514,['musica chihuahuense'],83
2075,Jung Kook,11278050,['k-pop'],89
2076,LE SSERAFIM,3529497,['k-pop girl group'],75
2077,ThxSoMch,307530,['bedroom r&b'],66
2078,SICK LEGEND,179844,['gym hardstyle'],66
